idna_subject,checker_type,destination,source,tested_at,session_id
ads.gamecity.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:42.481428,6e39bf7f3a2aa84fcd770ccd
ads.gamespyid.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:42.887484,6e39bf7f3a2aa84fcd770ccd
ads.footymad.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:43.066245,6e39bf7f3a2aa84fcd770ccd
ads.gaming-universe.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:43.302346,6e39bf7f3a2aa84fcd770ccd
ads.geekswithblogs.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:43.903143,6e39bf7f3a2aa84fcd770ccd
ads.gmodules.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:44.317072,6e39bf7f3a2aa84fcd770ccd
ads.forbes.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:44.588689,6e39bf7f3a2aa84fcd770ccd
ads.goyk.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:44.736819,6e39bf7f3a2aa84fcd770ccd
ads.gradfinder.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:45.158098,6e39bf7f3a2aa84fcd770ccd
ads.fortunecity.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:45.659141,6e39bf7f3a2aa84fcd770ccd
ads.grindinggears.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:45.711659,6e39bf7f3a2aa84fcd770ccd
ads.gsm-exchange.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:45.786087,6e39bf7f3a2aa84fcd770ccd
ads.guardianunlimited.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:47.116217,6e39bf7f3a2aa84fcd770ccd
ads.gsmexchange.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:47.244929,6e39bf7f3a2aa84fcd770ccd
ads.gamigo.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:53.162348,6e39bf7f3a2aa84fcd770ccd
ads.hearstmags.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:54.074634,6e39bf7f3a2aa84fcd770ccd
ads.gplusmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:54.915388,6e39bf7f3a2aa84fcd770ccd
ads.heartlight.org,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:54.916960,6e39bf7f3a2aa84fcd770ccd
ads.heias.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:55.506302,6e39bf7f3a2aa84fcd770ccd
ads.hollywood.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:55.798567,6e39bf7f3a2aa84fcd770ccd
ads.guardian.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:56.238925,6e39bf7f3a2aa84fcd770ccd
ads.horyzon-media.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:56.254729,6e39bf7f3a2aa84fcd770ccd
ads.horsehero.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:56.891944,6e39bf7f3a2aa84fcd770ccd
ads.ibest.com.br,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:57.048348,6e39bf7f3a2aa84fcd770ccd
ads.guru3d.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:57.662606,6e39bf7f3a2aa84fcd770ccd
ads.ign.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:57.670960,6e39bf7f3a2aa84fcd770ccd
ads.hbv.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:58.216043,6e39bf7f3a2aa84fcd770ccd
ads.imgur.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:58.746316,6e39bf7f3a2aa84fcd770ccd
ads.internic.co.il,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:59.115058,6e39bf7f3a2aa84fcd770ccd
ads.isoftmarketing.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:29:59.934390,6e39bf7f3a2aa84fcd770ccd
ads.icq.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:00.280613,6e39bf7f3a2aa84fcd770ccd
ads.iwon.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:01.398086,6e39bf7f3a2aa84fcd770ccd
ads.jewishfriendfinder.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:01.969035,6e39bf7f3a2aa84fcd770ccd
ads.jobsite.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:02.971174,6e39bf7f3a2aa84fcd770ccd
ads.justhungry.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:04.692044,6e39bf7f3a2aa84fcd770ccd
ads.kaktuz.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:05.431562,6e39bf7f3a2aa84fcd770ccd
ads.kelbymediagroup.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:06.103977,6e39bf7f3a2aa84fcd770ccd
ads.ibryte.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:07.132624,6e39bf7f3a2aa84fcd770ccd
ads.kinxxx.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:07.715187,6e39bf7f3a2aa84fcd770ccd
ads.infi.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:08.667324,6e39bf7f3a2aa84fcd770ccd
ads.ipowerweb.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:09.386426,6e39bf7f3a2aa84fcd770ccd
ads.kompass.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:09.452965,6e39bf7f3a2aa84fcd770ccd
ads.lesbianpersonals.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:09.958024,6e39bf7f3a2aa84fcd770ccd
ads.kinobox.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:10.070911,6e39bf7f3a2aa84fcd770ccd
ads.linuxjournal.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:10.464982,6e39bf7f3a2aa84fcd770ccd
ads.itv.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:10.495088,6e39bf7f3a2aa84fcd770ccd
ads.mariuana.it,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:11.572411,6e39bf7f3a2aa84fcd770ccd
ads.massinfra.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:11.801141,6e39bf7f3a2aa84fcd770ccd
ads.krawall.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:12.027360,6e39bf7f3a2aa84fcd770ccd
ads.mgnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:12.677741,6e39bf7f3a2aa84fcd770ccd
ads.medienhaus.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:13.260922,6e39bf7f3a2aa84fcd770ccd
ads.mediaodyssey.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:14.508404,6e39bf7f3a2aa84fcd770ccd
ads.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:14.693196,6e39bf7f3a2aa84fcd770ccd
ads.multimania.lycos.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:16.003587,6e39bf7f3a2aa84fcd770ccd
ads.newgrounds.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:18.093172,6e39bf7f3a2aa84fcd770ccd
ads.newmedia.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:20.085302,6e39bf7f3a2aa84fcd770ccd
ads.livenation.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:20.916970,6e39bf7f3a2aa84fcd770ccd
ads.mcafee.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:21.179276,6e39bf7f3a2aa84fcd770ccd
ads.nj.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:22.203686,6e39bf7f3a2aa84fcd770ccd
ads.newsquest.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:22.760743,6e39bf7f3a2aa84fcd770ccd
ads.nola.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:22.808272,6e39bf7f3a2aa84fcd770ccd
ads.mmania.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:24.201090,6e39bf7f3a2aa84fcd770ccd
ads.nordichardware.se,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:24.715444,6e39bf7f3a2aa84fcd770ccd
ads.nytimes.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:25.631853,6e39bf7f3a2aa84fcd770ccd
ads.networksolutions.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:26.099237,6e39bf7f3a2aa84fcd770ccd
ads.nzcity.co.nz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:27.401142,6e39bf7f3a2aa84fcd770ccd
ads.nyx.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:28.207722,6e39bf7f3a2aa84fcd770ccd
ads.oddschecker.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:29.479826,6e39bf7f3a2aa84fcd770ccd
ads.okcimg.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:30.119572,6e39bf7f3a2aa84fcd770ccd
ads.newsint.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:30.628750,6e39bf7f3a2aa84fcd770ccd
ads.nordichardware.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:33.379802,6e39bf7f3a2aa84fcd770ccd
ads.nyi.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:34.954425,6e39bf7f3a2aa84fcd770ccd
ads.outpersonals.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:35.497238,6e39bf7f3a2aa84fcd770ccd
ads.p161.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:36.143564,6e39bf7f3a2aa84fcd770ccd
ads.passion.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:36.747162,6e39bf7f3a2aa84fcd770ccd
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:38.325238,6e39bf7f3a2aa84fcd770ccd
ads.pickmeup-ltd.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:38.744290,6e39bf7f3a2aa84fcd770ccd
ads.phpclasses.org,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:38.771177,6e39bf7f3a2aa84fcd770ccd
ads.ole.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:40.818932,6e39bf7f3a2aa84fcd770ccd
ads.oneplace.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:41.422391,6e39bf7f3a2aa84fcd770ccd
ads.pof.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:41.641660,6e39bf7f3a2aa84fcd770ccd
ads.optusnet.com.au,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:44.488874,6e39bf7f3a2aa84fcd770ccd
ads.printscr.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:47.484355,6e39bf7f3a2aa84fcd770ccd
ads.pni.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:49.546396,6e39bf7f3a2aa84fcd770ccd
ads.planet.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:49.678872,6e39bf7f3a2aa84fcd770ccd
ads.program3.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:50.316919,6e39bf7f3a2aa84fcd770ccd
ads.psd2html.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:50.463675,6e39bf7f3a2aa84fcd770ccd
ads.pushplay.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:51.039542,6e39bf7f3a2aa84fcd770ccd
ads.powweb.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:52.104361,6e39bf7f3a2aa84fcd770ccd
ads.primissima.it,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:52.870190,6e39bf7f3a2aa84fcd770ccd
ads.prisacom.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:30:58.067139,6e39bf7f3a2aa84fcd770ccd
ads.rcs.it,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:01.941539,6e39bf7f3a2aa84fcd770ccd
ads.quoka.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:11.004383,6e39bf7f3a2aa84fcd770ccd
ads.recoletos.es,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:12.560630,6e39bf7f3a2aa84fcd770ccd
ads.rediff.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:13.313821,6e39bf7f3a2aa84fcd770ccd
ads.redlightcenter.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:18.569096,6e39bf7f3a2aa84fcd770ccd
ads.rpgdot.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:23.222781,6e39bf7f3a2aa84fcd770ccd
ads.s3.sitepoint.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:31.458331,6e39bf7f3a2aa84fcd770ccd
ads.satyamonline.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:33.076836,6e39bf7f3a2aa84fcd770ccd
ads.savannahnow.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:33.801874,6e39bf7f3a2aa84fcd770ccd
ads.saymedia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:34.105954,6e39bf7f3a2aa84fcd770ccd
ads.scifi.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:43.652274,6e39bf7f3a2aa84fcd770ccd
ads.seniorfriendfinder.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:47.028392,6e39bf7f3a2aa84fcd770ccd
ads.sexinyourcity.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:53.771018,6e39bf7f3a2aa84fcd770ccd
ads.shizmoo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:54.363898,6e39bf7f3a2aa84fcd770ccd
ads.shopstyle.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:31:54.650444,6e39bf7f3a2aa84fcd770ccd
ads.smartclick.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:02.328414,6e39bf7f3a2aa84fcd770ccd
ads.sift.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:03.001842,6e39bf7f3a2aa84fcd770ccd
ads.stackoverflow.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:10.553839,6e39bf7f3a2aa84fcd770ccd
ads.soft32.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:14.223320,6e39bf7f3a2aa84fcd770ccd
ads.space.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:14.831791,6e39bf7f3a2aa84fcd770ccd
ads.struq.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:22.128505,6e39bf7f3a2aa84fcd770ccd
ads.sun.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:23.468404,6e39bf7f3a2aa84fcd770ccd
ads.supplyframe.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:31.066386,6e39bf7f3a2aa84fcd770ccd
ads.tahono.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:34.898424,6e39bf7f3a2aa84fcd770ccd
ads.themovienation.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:36.233488,6e39bf7f3a2aa84fcd770ccd
ads.thestar.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:42.667044,6e39bf7f3a2aa84fcd770ccd
ads.tmcs.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:43.867297,6e39bf7f3a2aa84fcd770ccd
ads.trinitymirror.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:50.564873,6e39bf7f3a2aa84fcd770ccd
ads.tripod.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:56.715618,6e39bf7f3a2aa84fcd770ccd
ads.townhall.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:32:56.846302,6e39bf7f3a2aa84fcd770ccd
ads.tripod.lycos.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:03.146340,6e39bf7f3a2aa84fcd770ccd
ads.tripod.lycos.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:04.349345,6e39bf7f3a2aa84fcd770ccd
ads.tripod.lycos.es,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:11.063518,6e39bf7f3a2aa84fcd770ccd
ads.ultimate-guitar.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:11.507725,6e39bf7f3a2aa84fcd770ccd
ads.tripod.lycos.it,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:17.202486,6e39bf7f3a2aa84fcd770ccd
ads.tripod.lycos.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:17.319900,6e39bf7f3a2aa84fcd770ccd
ads.tso.dennisnet.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:18.940980,6e39bf7f3a2aa84fcd770ccd
ads.undertone.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:19.053562,6e39bf7f3a2aa84fcd770ccd
ads.uncrate.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:20.043717,6e39bf7f3a2aa84fcd770ccd
ads.videosz.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:20.741155,6e39bf7f3a2aa84fcd770ccd
ads.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:21.137934,6e39bf7f3a2aa84fcd770ccd
ads.verticalresponse.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:21.243381,6e39bf7f3a2aa84fcd770ccd
ads.usatoday.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:21.450514,6e39bf7f3a2aa84fcd770ccd
ads.vgchartz.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:21.832128,6e39bf7f3a2aa84fcd770ccd
ads.virtualcountries.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:21.858904,6e39bf7f3a2aa84fcd770ccd
ads.vnumedia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:22.205474,6e39bf7f3a2aa84fcd770ccd
ads.wapx.cn,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:23.621846,6e39bf7f3a2aa84fcd770ccd
ads.web.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:24.140354,6e39bf7f3a2aa84fcd770ccd
ads.websiteservices.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:25.194288,6e39bf7f3a2aa84fcd770ccd
ads.webmasterpoint.org,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:25.481284,6e39bf7f3a2aa84fcd770ccd
ads.whoishostingthis.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:26.173168,6e39bf7f3a2aa84fcd770ccd
ads.uknetguide.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:28.834469,6e39bf7f3a2aa84fcd770ccd
ads.weather.ca,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:29.482500,6e39bf7f3a2aa84fcd770ccd
ads.xhamster.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:33.279691,6e39bf7f3a2aa84fcd770ccd
ads.wiezoekje.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:36.132677,6e39bf7f3a2aa84fcd770ccd
ads.wineenthusiast.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:36.770130,6e39bf7f3a2aa84fcd770ccd
ads.yldmgrimg.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:37.446010,6e39bf7f3a2aa84fcd770ccd
ads.yimg.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:39.738249,6e39bf7f3a2aa84fcd770ccd
ads.wwe.biz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:42.784761,6e39bf7f3a2aa84fcd770ccd
ads.xtra.co.nz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:44.371535,6e39bf7f3a2aa84fcd770ccd
ads1.rne.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:44.954535,6e39bf7f3a2aa84fcd770ccd
ads1.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:45.596571,6e39bf7f3a2aa84fcd770ccd
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:47.246541,6e39bf7f3a2aa84fcd770ccd
ads.youtube.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:47.420287,6e39bf7f3a2aa84fcd770ccd
ads2.brazzers.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:49.429911,6e39bf7f3a2aa84fcd770ccd
ads180.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:49.496529,6e39bf7f3a2aa84fcd770ccd
ads2.gamecity.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:50.677569,6e39bf7f3a2aa84fcd770ccd
ads2.net-communities.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:51.338725,6e39bf7f3a2aa84fcd770ccd
ads1.mediacapital.pt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:51.851241,6e39bf7f3a2aa84fcd770ccd
ads2.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:52.293465,6e39bf7f3a2aa84fcd770ccd
ads2.rne.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:52.653669,6e39bf7f3a2aa84fcd770ccd
ads2.xnet.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:54.153422,6e39bf7f3a2aa84fcd770ccd
ads3.gamecity.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:55.090442,6e39bf7f3a2aa84fcd770ccd
ads3.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:55.502064,6e39bf7f3a2aa84fcd770ccd
ads10.speedbit.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:56.216730,6e39bf7f3a2aa84fcd770ccd
ads4.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:56.669149,6e39bf7f3a2aa84fcd770ccd
ads4.gamecity.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:56.722680,6e39bf7f3a2aa84fcd770ccd
ads5.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:57.370735,6e39bf7f3a2aa84fcd770ccd
ads4homes.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:59.859614,6e39bf7f3a2aa84fcd770ccd
ads2.clearchannel.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:33:59.966474,6e39bf7f3a2aa84fcd770ccd
ads6.gamecity.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:00.134456,6e39bf7f3a2aa84fcd770ccd
ads2004.treiberupdate.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:04.067735,6e39bf7f3a2aa84fcd770ccd
ads7.gamecity.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:04.407881,6e39bf7f3a2aa84fcd770ccd
adsatt.abc.starwave.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:12.935381,6e39bf7f3a2aa84fcd770ccd
adsby.bidtheatre.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:14.862841,6e39bf7f3a2aa84fcd770ccd
ads8.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:15.102189,6e39bf7f3a2aa84fcd770ccd
adscholar.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:16.955498,6e39bf7f3a2aa84fcd770ccd
adsatt.espn.go.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:18.171755,6e39bf7f3a2aa84fcd770ccd
adscpm.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:18.842583,6e39bf7f3a2aa84fcd770ccd
adsatt.espn.starwave.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:19.216838,6e39bf7f3a2aa84fcd770ccd
ads.wikia.nocookie.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:22.860528,6e39bf7f3a2aa84fcd770ccd
adsdk.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:23.035968,6e39bf7f3a2aa84fcd770ccd
adsdaq.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:23.112290,6e39bf7f3a2aa84fcd770ccd
adserv.quality-channel.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:23.857486,6e39bf7f3a2aa84fcd770ccd
