idna_subject,checker_type,destination,source,tested_at,session_id
adserve.ams.rhythmxchange.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:25.099368,6e39bf7f3a2aa84fcd770ccd
adsend.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:25.297853,6e39bf7f3a2aa84fcd770ccd
adserver.71i.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:25.924383,6e39bf7f3a2aa84fcd770ccd
adserver.adultfriendfinder.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:26.268405,6e39bf7f3a2aa84fcd770ccd
adscale.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:26.722482,6e39bf7f3a2aa84fcd770ccd
adserver.barrapunto.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:27.050050,6e39bf7f3a2aa84fcd770ccd
adserver.aol.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:27.096728,6e39bf7f3a2aa84fcd770ccd
adserver.43plc.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:27.766125,6e39bf7f3a2aa84fcd770ccd
adscience.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:27.916659,6e39bf7f3a2aa84fcd770ccd
adserver.break-even.it,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:28.354848,6e39bf7f3a2aa84fcd770ccd
adserver.cams.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:30.327629,6e39bf7f3a2aa84fcd770ccd
adserver.bing.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:32.231900,6e39bf7f3a2aa84fcd770ccd
adserver.beggarspromo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:32.786840,6e39bf7f3a2aa84fcd770ccd
adserver.bizhat.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:32.842921,6e39bf7f3a2aa84fcd770ccd
adserver.digitoday.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:33.021489,6e39bf7f3a2aa84fcd770ccd
adserver.betandwin.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:38.904296,6e39bf7f3a2aa84fcd770ccd
adserver.irishwebmasterforum.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:39.956493,6e39bf7f3a2aa84fcd770ccd
adserver.finditquick.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:44.101408,6e39bf7f3a2aa84fcd770ccd
adserver.friendfinder.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:44.178386,6e39bf7f3a2aa84fcd770ccd
adserver.kyoceramita-europe.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:44.507656,6e39bf7f3a2aa84fcd770ccd
adserver.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:44.600842,6e39bf7f3a2aa84fcd770ccd
adserver.ngz-network.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:45.085710,6e39bf7f3a2aa84fcd770ccd
adserver.html.it,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:53.026754,6e39bf7f3a2aa84fcd770ccd
adserver.oddschecker.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:53.695706,6e39bf7f3a2aa84fcd770ccd
adserver.janes.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:54.012845,6e39bf7f3a2aa84fcd770ccd
adserver.pl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:54.778096,6e39bf7f3a2aa84fcd770ccd
adserver.omroepzeeland.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:54.943267,6e39bf7f3a2aa84fcd770ccd
adserver.news.com.au,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:55.221327,6e39bf7f3a2aa84fcd770ccd
adserver.nydailynews.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:55.264092,6e39bf7f3a2aa84fcd770ccd
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:56.032635,6e39bf7f3a2aa84fcd770ccd
adserver.quizdingo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:56.236920,6e39bf7f3a2aa84fcd770ccd
adserver.realhomesex.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:56.551148,6e39bf7f3a2aa84fcd770ccd
adserver.sharewareonline.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:56.861091,6e39bf7f3a2aa84fcd770ccd
adserver.startnow.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:57.609957,6e39bf7f3a2aa84fcd770ccd
adserver.spankaway.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:57.631352,6e39bf7f3a2aa84fcd770ccd
adserver.sciflicks.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:57.743115,6e39bf7f3a2aa84fcd770ccd
adserver.twitpic.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:34:58.212110,6e39bf7f3a2aa84fcd770ccd
adserver.portugalmail.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:05.582403,6e39bf7f3a2aa84fcd770ccd
adserver.sanomawsoy.fi,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:06.199039,6e39bf7f3a2aa84fcd770ccd
adserver1-images.backbeatmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:06.636174,6e39bf7f3a2aa84fcd770ccd
adserver01.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:06.967214,6e39bf7f3a2aa84fcd770ccd
adserver1.backbeatmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:07.298150,6e39bf7f3a2aa84fcd770ccd
adserver.theonering.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:08.275871,6e39bf7f3a2aa84fcd770ccd
adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:08.888423,6e39bf7f3a2aa84fcd770ccd
adserver.virginmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:08.924633,6e39bf7f3a2aa84fcd770ccd
adserverplus.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:11.227222,6e39bf7f3a2aa84fcd770ccd
adservinginternational.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:12.480052,6e39bf7f3a2aa84fcd770ccd
adserversolutions.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:13.384183,6e39bf7f3a2aa84fcd770ccd
adsfac.eu,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:13.449468,6e39bf7f3a2aa84fcd770ccd
adsfac.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:14.333320,6e39bf7f3a2aa84fcd770ccd
adsfac.us,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:14.420066,6e39bf7f3a2aa84fcd770ccd
adshost1.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:15.026632,6e39bf7f3a2aa84fcd770ccd
adside.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:15.195946,6e39bf7f3a2aa84fcd770ccd
adsk2.co,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:16.131088,6e39bf7f3a2aa84fcd770ccd
adserver1.mindshare.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:18.202386,6e39bf7f3a2aa84fcd770ccd
adsklick.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:18.216431,6e39bf7f3a2aa84fcd770ccd
adserver1.mokono.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:18.236080,6e39bf7f3a2aa84fcd770ccd
adserver2.mindshare.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:19.524944,6e39bf7f3a2aa84fcd770ccd
adsmarket.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:19.551195,6e39bf7f3a2aa84fcd770ccd
adsmart.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:19.882323,6e39bf7f3a2aa84fcd770ccd
adsmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:20.393657,6e39bf7f3a2aa84fcd770ccd
adsmart.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:20.510370,6e39bf7f3a2aa84fcd770ccd
adsmart.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:21.393535,6e39bf7f3a2aa84fcd770ccd
adsnative.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:21.572691,6e39bf7f3a2aa84fcd770ccd
adsoldier.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:22.678346,6e39bf7f3a2aa84fcd770ccd
adsoftware.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:22.802449,6e39bf7f3a2aa84fcd770ccd
adsonar.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:23.676558,6e39bf7f3a2aa84fcd770ccd
adspeed.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:24.615878,6e39bf7f3a2aa84fcd770ccd
adskape.ru,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:26.942401,6e39bf7f3a2aa84fcd770ccd
adsponse.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:28.384953,6e39bf7f3a2aa84fcd770ccd
adspirit.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:28.507007,6e39bf7f3a2aa84fcd770ccd
adsrv.deviantart.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:29.679718,6e39bf7f3a2aa84fcd770ccd
adsrevenue.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:30.573254,6e39bf7f3a2aa84fcd770ccd
adsmogo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:30.730152,6e39bf7f3a2aa84fcd770ccd
adsrvr.org,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:31.617093,6e39bf7f3a2aa84fcd770ccd
adsstat.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:31.745427,6e39bf7f3a2aa84fcd770ccd
adsolutions.yp.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:32.568650,6e39bf7f3a2aa84fcd770ccd
adstest.weather.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:33.156657,6e39bf7f3a2aa84fcd770ccd
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:33.499498,6e39bf7f3a2aa84fcd770ccd
adsupply.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:33.611294,6e39bf7f3a2aa84fcd770ccd
adspace.ro,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:33.680675,6e39bf7f3a2aa84fcd770ccd
adsupplyads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:33.858422,6e39bf7f3a2aa84fcd770ccd
adsymptotic.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:34.292666,6e39bf7f3a2aa84fcd770ccd
adsynergy.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:34.567419,6e39bf7f3a2aa84fcd770ccd
adswitcher.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:34.594767,6e39bf7f3a2aa84fcd770ccd
adsys.townnews.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:34.611281,6e39bf7f3a2aa84fcd770ccd
adsrv.iol.co.za,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:40.454410,6e39bf7f3a2aa84fcd770ccd
adtechus.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:42.156936,6e39bf7f3a2aa84fcd770ccd
adtech.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:43.273591,6e39bf7f3a2aa84fcd770ccd
adtech.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:43.273677,6e39bf7f3a2aa84fcd770ccd
adsystem.simplemachines.org,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:45.465115,6e39bf7f3a2aa84fcd770ccd
adthis.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:51.713930,6e39bf7f3a2aa84fcd770ccd
adtheorent.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:52.093728,6e39bf7f3a2aa84fcd770ccd
adtiger.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:52.373360,6e39bf7f3a2aa84fcd770ccd
adtoll.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:52.907382,6e39bf7f3a2aa84fcd770ccd
adtoma.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:52.957714,6e39bf7f3a2aa84fcd770ccd
adtology.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:53.225242,6e39bf7f3a2aa84fcd770ccd
adtegrity.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:53.352164,6e39bf7f3a2aa84fcd770ccd
adtrade.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:54.030736,6e39bf7f3a2aa84fcd770ccd
adtilt.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:35:56.161844,6e39bf7f3a2aa84fcd770ccd
adtruth.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:06.751756,6e39bf7f3a2aa84fcd770ccd
adtrace.org,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:13.844927,6e39bf7f3a2aa84fcd770ccd
adtrading.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:13.874704,6e39bf7f3a2aa84fcd770ccd
adtrak.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:13.990461,6e39bf7f3a2aa84fcd770ccd
adv-adserver.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:14.317273,6e39bf7f3a2aa84fcd770ccd
adtriplex.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:14.516972,6e39bf7f3a2aa84fcd770ccd
adultadvertising.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:27.050458,6e39bf7f3a2aa84fcd770ccd
adultmoda.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:34.341899,6e39bf7f3a2aa84fcd770ccd
adv.cooperhosting.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:34.666916,6e39bf7f3a2aa84fcd770ccd
adv.freeonline.it,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:34.732765,6e39bf7f3a2aa84fcd770ccd
adv.hwupgrade.it,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:34.971275,6e39bf7f3a2aa84fcd770ccd
adv.livedoor.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:47.521929,6e39bf7f3a2aa84fcd770ccd
adv.webmd.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:52.578579,6e39bf7f3a2aa84fcd770ccd
adv.yo.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:53.832813,6e39bf7f3a2aa84fcd770ccd
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:55.303991,6e39bf7f3a2aa84fcd770ccd
advariant.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:36:55.416626,6e39bf7f3a2aa84fcd770ccd
adventory.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:13.064492,6e39bf7f3a2aa84fcd770ccd
advert.dyna.ultraweb.hu,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:13.723526,6e39bf7f3a2aa84fcd770ccd
adverticum.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:15.749617,6e39bf7f3a2aa84fcd770ccd
adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:15.852259,6e39bf7f3a2aa84fcd770ccd
advert.bayarea.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:17.899713,6e39bf7f3a2aa84fcd770ccd
advertise.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:29.379201,6e39bf7f3a2aa84fcd770ccd
adverticus.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:33.594505,6e39bf7f3a2aa84fcd770ccd
advertisespace.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:36.516811,6e39bf7f3a2aa84fcd770ccd
advertising.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:49.643654,6e39bf7f3a2aa84fcd770ccd
advertising.microsoft.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:52.890984,6e39bf7f3a2aa84fcd770ccd
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:56.645732,6e39bf7f3a2aa84fcd770ccd
advertiseireland.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:56.749794,6e39bf7f3a2aa84fcd770ccd
advertising.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:37:56.955264,6e39bf7f3a2aa84fcd770ccd
advertmarket.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:07.251088,6e39bf7f3a2aa84fcd770ccd
advertisingbanners.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:09.842993,6e39bf7f3a2aa84fcd770ccd
advertisingbox.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:13.346462,6e39bf7f3a2aa84fcd770ccd
advertmedia.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:17.288173,6e39bf7f3a2aa84fcd770ccd
advertpro.sitepoint.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:17.398288,6e39bf7f3a2aa84fcd770ccd
advertwizard.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:20.703167,6e39bf7f3a2aa84fcd770ccd
advideo.uimserv.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:21.254369,6e39bf7f3a2aa84fcd770ccd
advertserve.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:21.849194,6e39bf7f3a2aa84fcd770ccd
adviva.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:22.099023,6e39bf7f3a2aa84fcd770ccd
adviva.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:22.596209,6e39bf7f3a2aa84fcd770ccd
advnt.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:23.012437,6e39bf7f3a2aa84fcd770ccd
advertstream.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:23.195804,6e39bf7f3a2aa84fcd770ccd
adwareremovergold.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:23.498075,6e39bf7f3a2aa84fcd770ccd
adwhirl.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:23.788213,6e39bf7f3a2aa84fcd770ccd
adworldnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:24.244919,6e39bf7f3a2aa84fcd770ccd
adwitserver.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:24.702344,6e39bf7f3a2aa84fcd770ccd
adworx.at,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:25.018836,6e39bf7f3a2aa84fcd770ccd
adx.atnext.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:26.277453,6e39bf7f3a2aa84fcd770ccd
adxpansion.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:27.264307,6e39bf7f3a2aa84fcd770ccd
adworx.be,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:27.735850,6e39bf7f3a2aa84fcd770ccd
adworx.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:28.167873,6e39bf7f3a2aa84fcd770ccd
adxvalue.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:28.306717,6e39bf7f3a2aa84fcd770ccd
advertpro.ya.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:30.577659,6e39bf7f3a2aa84fcd770ccd
adzerk.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:30.897046,6e39bf7f3a2aa84fcd770ccd
adzones.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:32.286460,6e39bf7f3a2aa84fcd770ccd
advisormedia.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:32.408679,6e39bf7f3a2aa84fcd770ccd
af-ad.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:32.828776,6e39bf7f3a2aa84fcd770ccd
adzerk.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:34.060412,6e39bf7f3a2aa84fcd770ccd
adyea.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:35.583336,6e39bf7f3a2aa84fcd770ccd
affiliate.1800flowers.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:36.255559,6e39bf7f3a2aa84fcd770ccd
affili.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:36.737166,6e39bf7f3a2aa84fcd770ccd
affiliate.dtiserv.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:36.835836,6e39bf7f3a2aa84fcd770ccd
affbuzzads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:37.502777,6e39bf7f3a2aa84fcd770ccd
affiliate.mogs.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:37.647901,6e39bf7f3a2aa84fcd770ccd
adxpose.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:38.078203,6e39bf7f3a2aa84fcd770ccd
affiliate.doubleyourdating.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:39.688857,6e39bf7f3a2aa84fcd770ccd
affiliatefuture.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:40.658641,6e39bf7f3a2aa84fcd770ccd
affiliatefuel.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:41.100877,6e39bf7f3a2aa84fcd770ccd
affiliates.babylon.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:42.022537,6e39bf7f3a2aa84fcd770ccd
affiliates.allposters.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:42.483209,6e39bf7f3a2aa84fcd770ccd
affiliates.devilfishpartners.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:43.114488,6e39bf7f3a2aa84fcd770ccd
affiliates.globat.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:45.724381,6e39bf7f3a2aa84fcd770ccd
affiliates.streamray.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:47.227357,6e39bf7f3a2aa84fcd770ccd
affiliate.gamestop.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:47.308442,6e39bf7f3a2aa84fcd770ccd
affiliates.thrixxx.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:47.885422,6e39bf7f3a2aa84fcd770ccd
affiliate.offgamers.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:48.044928,6e39bf7f3a2aa84fcd770ccd
affiliate.travelnow.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:48.175876,6e39bf7f3a2aa84fcd770ccd
affiliates.digitalriver.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:49.001864,6e39bf7f3a2aa84fcd770ccd
affiliatetracking.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:50.946862,6e39bf7f3a2aa84fcd770ccd
affiliatetracking.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:50.967885,6e39bf7f3a2aa84fcd770ccd
affiliation-france.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:51.446010,6e39bf7f3a2aa84fcd770ccd
affiliatetrading.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:51.641044,6e39bf7f3a2aa84fcd770ccd
ah-ha.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:51.886286,6e39bf7f3a2aa84fcd770ccd
ahalogy.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:52.724308,6e39bf7f3a2aa84fcd770ccd
affiliatewindow.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:52.817228,6e39bf7f3a2aa84fcd770ccd
aim4media.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:54.539222,6e39bf7f3a2aa84fcd770ccd
ajouter.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:55.930400,6e39bf7f3a2aa84fcd770ccd
