idna_subject,checker_type,destination,source,tested_at,session_id
aktrack.pubmatic.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:56.528627,6e39bf7f3a2aa84fcd770ccd
alclick.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:57.954891,6e39bf7f3a2aa84fcd770ccd
affiliates.ultrahosting.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:58.695970,6e39bf7f3a2aa84fcd770ccd
alexa-sitestats.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:59.130160,6e39bf7f3a2aa84fcd770ccd
alenty.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:38:59.325072,6e39bf7f3a2aa84fcd770ccd
all4spy.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:00.724728,6e39bf7f3a2aa84fcd770ccd
affiliates.thinkhost.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:00.946311,6e39bf7f3a2aa84fcd770ccd
alladvantage.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:00.975850,6e39bf7f3a2aa84fcd770ccd
allstarmediagroup.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:01.695989,6e39bf7f3a2aa84fcd770ccd
amazingcounters.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:01.724309,6e39bf7f3a2aa84fcd770ccd
allosponsor.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:01.925977,6e39bf7f3a2aa84fcd770ccd
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:02.147380,6e39bf7f3a2aa84fcd770ccd
amung.us,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:02.795626,6e39bf7f3a2aa84fcd770ccd
an.tacoda.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:03.148397,6e39bf7f3a2aa84fcd770ccd
airpush.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:03.266139,6e39bf7f3a2aa84fcd770ccd
amobee.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:03.354328,6e39bf7f3a2aa84fcd770ccd
aistat.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:03.409138,6e39bf7f3a2aa84fcd770ccd
analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:05.190715,6e39bf7f3a2aa84fcd770ccd
apex-ad.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:05.635997,6e39bf7f3a2aa84fcd770ccd
annonser.dagbladet.no,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:06.581570,6e39bf7f3a2aa84fcd770ccd
api.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:07.795884,6e39bf7f3a2aa84fcd770ccd
app-promo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:08.232182,6e39bf7f3a2aa84fcd770ccd
appads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:08.986116,6e39bf7f3a2aa84fcd770ccd
anahtars.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:09.652285,6e39bf7f3a2aa84fcd770ccd
appdog.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:09.873762,6e39bf7f3a2aa84fcd770ccd
analytics.adpost.org,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:13.722464,6e39bf7f3a2aa84fcd770ccd
appia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:14.172570,6e39bf7f3a2aa84fcd770ccd
analytics.live.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:15.738793,6e39bf7f3a2aa84fcd770ccd
api.intensifier.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:17.542328,6e39bf7f3a2aa84fcd770ccd
appolicious.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:18.548807,6e39bf7f3a2aa84fcd770ccd
applovin.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:18.630252,6e39bf7f3a2aa84fcd770ccd
apprebates.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:20.383989,6e39bf7f3a2aa84fcd770ccd
appnexus.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:20.500390,6e39bf7f3a2aa84fcd770ccd
appredeem.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:20.531452,6e39bf7f3a2aa84fcd770ccd
appier.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:20.730289,6e39bf7f3a2aa84fcd770ccd
appflood.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:20.804875,6e39bf7f3a2aa84fcd770ccd
appsfire.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:24.431521,6e39bf7f3a2aa84fcd770ccd
approstar.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:24.440714,6e39bf7f3a2aa84fcd770ccd
appular.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:26.671437,6e39bf7f3a2aa84fcd770ccd
appsfire.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:27.061664,6e39bf7f3a2aa84fcd770ccd
apture.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:27.239716,6e39bf7f3a2aa84fcd770ccd
arc1.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:27.693526,6e39bf7f3a2aa84fcd770ccd
arcadebanners.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:27.981087,6e39bf7f3a2aa84fcd770ccd
are-ter.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:28.431067,6e39bf7f3a2aa84fcd770ccd
ard.xxxblackbook.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:28.728341,6e39bf7f3a2aa84fcd770ccd
as.webmd.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:29.103238,6e39bf7f3a2aa84fcd770ccd
as5000.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:30.120820,6e39bf7f3a2aa84fcd770ccd
assets.loomia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:30.775261,6e39bf7f3a2aa84fcd770ccd
assets1.exgfnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:31.065351,6e39bf7f3a2aa84fcd770ccd
assoc-amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:31.284766,6e39bf7f3a2aa84fcd770ccd
appsdt.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:31.360813,6e39bf7f3a2aa84fcd770ccd
at-adserver.alltop.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:31.476614,6e39bf7f3a2aa84fcd770ccd
athena-ads.wikia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:31.902107,6e39bf7f3a2aa84fcd770ccd
atlassolutions.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:32.797289,6e39bf7f3a2aa84fcd770ccd
atwola.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:33.713739,6e39bf7f3a2aa84fcd770ccd
auctionads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:34.198175,6e39bf7f3a2aa84fcd770ccd
appsnack.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:34.350463,6e39bf7f3a2aa84fcd770ccd
auctionads.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:34.464185,6e39bf7f3a2aa84fcd770ccd
apptera.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:36.419626,6e39bf7f3a2aa84fcd770ccd
auto-bannertausch.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:36.879579,6e39bf7f3a2aa84fcd770ccd
atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:41.987744,6e39bf7f3a2aa84fcd770ccd
autohits.dk,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:43.092505,6e39bf7f3a2aa84fcd770ccd
avres.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:45.316568,6e39bf7f3a2aa84fcd770ccd
audience2media.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:45.491742,6e39bf7f3a2aa84fcd770ccd
avsads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:45.913153,6e39bf7f3a2aa84fcd770ccd
audit.webinform.hu,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:47.661780,6e39bf7f3a2aa84fcd770ccd
audit.median.hu,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:47.679886,6e39bf7f3a2aa84fcd770ccd
avenuea.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:52.706280,6e39bf7f3a2aa84fcd770ccd
b-1st.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:53.180809,6e39bf7f3a2aa84fcd770ccd
b4psads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:55.663623,6e39bf7f3a2aa84fcd770ccd
aylarl.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:55.975689,6e39bf7f3a2aa84fcd770ccd
ba.afl.rakuten.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:57.352465,6e39bf7f3a2aa84fcd770ccd
awempire.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:57.388599,6e39bf7f3a2aa84fcd770ccd
azfront.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:57.617028,6e39bf7f3a2aa84fcd770ccd
banner-exchange-24.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:58.062055,6e39bf7f3a2aa84fcd770ccd
awin1.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:58.701632,6e39bf7f3a2aa84fcd770ccd
banner.buempliz-online.ch,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:59.117395,6e39bf7f3a2aa84fcd770ccd
banner.casino.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:39:59.846906,6e39bf7f3a2aa84fcd770ccd
backbeatmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:00.447451,6e39bf7f3a2aa84fcd770ccd
banner.blogranking.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:00.612474,6e39bf7f3a2aa84fcd770ccd
banner.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:07.786462,6e39bf7f3a2aa84fcd770ccd
banner.ambercoastcasino.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:08.689694,6e39bf7f3a2aa84fcd770ccd
banner.cotedazurpalace.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:10.637509,6e39bf7f3a2aa84fcd770ccd
banik.redigy.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:10.823793,6e39bf7f3a2aa84fcd770ccd
banner.easyspace.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:14.253843,6e39bf7f3a2aa84fcd770ccd
banner.goldenpalace.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:14.796951,6e39bf7f3a2aa84fcd770ccd
banner.inyourpocket.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:15.231211,6e39bf7f3a2aa84fcd770ccd
banner.eurogrand.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:15.585348,6e39bf7f3a2aa84fcd770ccd
banner.linux.se,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:16.749556,6e39bf7f3a2aa84fcd770ccd
banner.media-system.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:17.197704,6e39bf7f3a2aa84fcd770ccd
banner.jobsahead.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:18.282594,6e39bf7f3a2aa84fcd770ccd
banner.kiev.ua,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:18.331396,6e39bf7f3a2aa84fcd770ccd
banner.coza.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:18.485920,6e39bf7f3a2aa84fcd770ccd
banner.northsky.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:19.336762,6e39bf7f3a2aa84fcd770ccd
banner.elisa.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:19.474451,6e39bf7f3a2aa84fcd770ccd
banner.nixnet.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:19.527197,6e39bf7f3a2aa84fcd770ccd
banner.orb.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:20.271971,6e39bf7f3a2aa84fcd770ccd
banner.relcom.ru,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:21.088210,6e39bf7f3a2aa84fcd770ccd
banner.penguin.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:21.240525,6e39bf7f3a2aa84fcd770ccd
banner.titan-dsl.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:21.644843,6e39bf7f3a2aa84fcd770ccd
banner.tanto.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:22.338678,6e39bf7f3a2aa84fcd770ccd
banner.webmersion.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:23.123464,6e39bf7f3a2aa84fcd770ccd
bannerads.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:24.410655,6e39bf7f3a2aa84fcd770ccd
bannerboxes.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:25.118313,6e39bf7f3a2aa84fcd770ccd
banner.vadian.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:25.190261,6e39bf7f3a2aa84fcd770ccd
bannercommunity.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:26.280975,6e39bf7f3a2aa84fcd770ccd
bannerconnect.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:27.471351,6e39bf7f3a2aa84fcd770ccd
banner.mindshare.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:28.146353,6e39bf7f3a2aa84fcd770ccd
bannerconnect.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:28.323854,6e39bf7f3a2aa84fcd770ccd
banner.noblepoker.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:28.921841,6e39bf7f3a2aa84fcd770ccd
bannerhost.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:29.338960,6e39bf7f3a2aa84fcd770ccd
banner.rbc.ru,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:30.686197,6e39bf7f3a2aa84fcd770ccd
bannerimage.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:31.401529,6e39bf7f3a2aa84fcd770ccd
bannerflow.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:31.924578,6e39bf7f3a2aa84fcd770ccd
bannermall.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:32.296165,6e39bf7f3a2aa84fcd770ccd
bannerlandia.com.ar,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:32.530345,6e39bf7f3a2aa84fcd770ccd
bannermarkt.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:32.634387,6e39bf7f3a2aa84fcd770ccd
banners.adultfriendfinder.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:33.245623,6e39bf7f3a2aa84fcd770ccd
banners.amigos.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:33.589829,6e39bf7f3a2aa84fcd770ccd
banners.babylon-x.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:33.941890,6e39bf7f3a2aa84fcd770ccd
banners.asiafriendfinder.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:34.492946,6e39bf7f3a2aa84fcd770ccd
banners.cams.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:35.010925,6e39bf7f3a2aa84fcd770ccd
banners.czi.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:37.020141,6e39bf7f3a2aa84fcd770ccd
banners.clubseventeen.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:37.361476,6e39bf7f3a2aa84fcd770ccd
banners.direction-x.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:37.784412,6e39bf7f3a2aa84fcd770ccd
banners.dine.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:37.788418,6e39bf7f3a2aa84fcd770ccd
banners.friendfinder.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:39.233895,6e39bf7f3a2aa84fcd770ccd
banners.freett.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:39.258327,6e39bf7f3a2aa84fcd770ccd
banners.getiton.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:40.271397,6e39bf7f3a2aa84fcd770ccd
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:40.456510,6e39bf7f3a2aa84fcd770ccd
banners.isoftmarketing.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:40.915695,6e39bf7f3a2aa84fcd770ccd
bannergrabber.internet.gr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:41.341146,6e39bf7f3a2aa84fcd770ccd
banners.passion.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:41.922289,6e39bf7f3a2aa84fcd770ccd
banners.sys-con.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:42.583365,6e39bf7f3a2aa84fcd770ccd
bannerpower.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:42.612790,6e39bf7f3a2aa84fcd770ccd
banners.thomsonlocal.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:43.261949,6e39bf7f3a2aa84fcd770ccd
banners.videosz.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:43.287763,6e39bf7f3a2aa84fcd770ccd
banners.wunderground.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:44.287073,6e39bf7f3a2aa84fcd770ccd
banners.virtuagirlhd.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:44.480117,6e39bf7f3a2aa84fcd770ccd
banners.bol.com.br,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:44.583791,6e39bf7f3a2aa84fcd770ccd
bannersgomlm.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:45.283089,6e39bf7f3a2aa84fcd770ccd
bannerserver.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:45.410733,6e39bf7f3a2aa84fcd770ccd
bannerspace.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:46.204621,6e39bf7f3a2aa84fcd770ccd
bannerswap.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:47.365355,6e39bf7f3a2aa84fcd770ccd
bannertesting.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:48.176849,6e39bf7f3a2aa84fcd770ccd
bannery.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:49.347718,6e39bf7f3a2aa84fcd770ccd
bannieres.acces-contenu.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:49.755226,6e39bf7f3a2aa84fcd770ccd
banners.linkbuddies.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:51.288670,6e39bf7f3a2aa84fcd770ccd
banners.resultonline.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:52.101527,6e39bf7f3a2aa84fcd770ccd
barnesandnoble.bfast.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:53.497362,6e39bf7f3a2aa84fcd770ccd
bannershotlink.perfectgonzo.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:55.166460,6e39bf7f3a2aa84fcd770ccd
bbelements.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:55.990275,6e39bf7f3a2aa84fcd770ccd
bannersng.yell.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:56.284727,6e39bf7f3a2aa84fcd770ccd
bbn.img.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:56.361567,6e39bf7f3a2aa84fcd770ccd
bcfads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:40:56.674225,6e39bf7f3a2aa84fcd770ccd
bans.bride.ru,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:01.058367,6e39bf7f3a2aa84fcd770ccd
baypops.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:02.646000,6e39bf7f3a2aa84fcd770ccd
bcmediagroup.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:06.885338,6e39bf7f3a2aa84fcd770ccd
best-pr.info,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:07.298793,6e39bf7f3a2aa84fcd770ccd
best-top.ro,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:07.721267,6e39bf7f3a2aa84fcd770ccd
begun.ru,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:12.092491,6e39bf7f3a2aa84fcd770ccd
belstat.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:17.106381,6e39bf7f3a2aa84fcd770ccd
berp.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:23.077974,6e39bf7f3a2aa84fcd770ccd
belstat.nl,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:23.150033,6e39bf7f3a2aa84fcd770ccd
bestsearch.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:28.174361,6e39bf7f3a2aa84fcd770ccd
bidclix.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:38.600680,6e39bf7f3a2aa84fcd770ccd
bidclix.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:43.520657,6e39bf7f3a2aa84fcd770ccd
bidswitch.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:43.597718,6e39bf7f3a2aa84fcd770ccd
bhclicks.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:49.620610,6e39bf7f3a2aa84fcd770ccd
bidtrk.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:41:58.488797,6e39bf7f3a2aa84fcd770ccd
bigclicks.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:04.195872,6e39bf7f3a2aa84fcd770ccd
bidvertiser.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:04.299319,6e39bf7f3a2aa84fcd770ccd
bigbangmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:13.903684,6e39bf7f3a2aa84fcd770ccd
billboard.cz,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:15.916536,6e39bf7f3a2aa84fcd770ccd
bimlocal.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:18.918248,6e39bf7f3a2aa84fcd770ccd
bitads.net,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:24.638392,6e39bf7f3a2aa84fcd770ccd
bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:24.771587,6e39bf7f3a2aa84fcd770ccd
bizrate.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:36.375809,6e39bf7f3a2aa84fcd770ccd
blast4traffic.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:37.793434,6e39bf7f3a2aa84fcd770ccd
blogads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:40.381811,6e39bf7f3a2aa84fcd770ccd
bizad.nikkeibp.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:42.438544,6e39bf7f3a2aa84fcd770ccd
blogherads.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:53.265413,6e39bf7f3a2aa84fcd770ccd
blogcounter.de,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:56.810396,6e39bf7f3a2aa84fcd770ccd
blingbucks.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:42:57.917986,6e39bf7f3a2aa84fcd770ccd
blogtoplist.se,AVAILABILITY,origin.list,origin.list,2022-12-31 05:43:02.881492,6e39bf7f3a2aa84fcd770ccd
blogrush.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:43:08.372820,6e39bf7f3a2aa84fcd770ccd
blogtopsites.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:43:13.711029,6e39bf7f3a2aa84fcd770ccd
bluecava.com,AVAILABILITY,origin.list,origin.list,2022-12-31 05:43:18.378824,6e39bf7f3a2aa84fcd770ccd
